uuid,text_url,text_version
GA2003S209,http://www.legis.ga.gov/Legislation/20032004/30689.pdf,6
GA2003S209,http://www.legis.ga.gov/Legislation/20032004/28540.pdf,4
GA2003S209,http://www.legis.ga.gov/Legislation/20032004/27311.pdf,3
GA2003S209,http://www.legis.ga.gov/Legislation/20032004/24274.pdf,2
GA2003S259,http://www.legis.ga.gov/Legislation/20032004/25081.pdf,2
GA2003S360,http://www.legis.ga.gov/Legislation/20032004/29432.pdf,6
GA2003S360,http://www.legis.ga.gov/Legislation/20032004/28208.pdf,4
GA2003S360,http://www.legis.ga.gov/Legislation/20032004/28185.pdf,3
GA2003S369,http://www.legis.ga.gov/Legislation/20032004/28501.pdf,4
GA2003S369,http://www.legis.ga.gov/Legislation/20032004/27409.pdf,2
GA2003S383,http://www.legis.ga.gov/Legislation/20032004/30209.pdf,5
GA2003S383,http://www.legis.ga.gov/Legislation/20032004/29026.pdf,3
GA2003S383,http://www.legis.ga.gov/Legislation/20032004/28358.pdf,2
GA2003S589,http://www.legis.ga.gov/Legislation/20032004/41104.pdf,6
GA2003S589,http://www.legis.ga.gov/Legislation/20032004/39265.pdf,4
GA2003S589,http://www.legis.ga.gov/Legislation/20032004/39113.pdf,3
GA2003S589,http://www.legis.ga.gov/Legislation/20032004/35960.pdf,2
GA2001H111,http://www.legis.ga.gov/Legislation/20012002/373.pdf,2
GA2001H112,http://www.legis.ga.gov/Legislation/20012002/2035.pdf,5
GA2001H112,http://www.legis.ga.gov/Legislation/20012002/372.pdf,2
GA2001H113,http://www.legis.ga.gov/Legislation/20012002/374.pdf,2
GA2001H177,http://www.legis.ga.gov/Legislation/20012002/667.pdf,2
GA2001H182,http://www.legis.ga.gov/Legislation/20012002/697.pdf,2
GA2001H688,http://www.legis.ga.gov/Legislation/20012002/3823.pdf,2
GA2001H839,http://www.legis.ga.gov/Legislation/20012002/5252.pdf,2
GA2001S212,http://www.legis.ga.gov/Legislation/20012002/3574.pdf,2
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/7913.pdf,12
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/7148.pdf,8
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/6470.pdf,7
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/5798.pdf,5
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/4805.pdf,4
GA2001S213,http://www.legis.ga.gov/Legislation/20012002/3576.pdf,2
GA2001S8,http://www.legis.ga.gov/Legislation/20012002/296.pdf,2
GA2002H1092,http://www.legis.ga.gov/Legislation/20012002/10461.pdf,2
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/19159.pdf,12
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/19155.pdf,11
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/19152.pdf,10
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/19150.pdf,9
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/19149.pdf,8
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/16145.pdf,7
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/15172.pdf,5
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/13601.pdf,4
GA2002H1213,http://www.legis.ga.gov/Legislation/20012002/11528.pdf,2
GA2002H1335,http://www.legis.ga.gov/Legislation/20012002/17448.pdf,5
GA2002H1335,http://www.legis.ga.gov/Legislation/20012002/16852.pdf,4
GA2002H1335,http://www.legis.ga.gov/Legislation/20012002/12447.pdf,2
GA2002H1554,http://www.legis.ga.gov/Legislation/20012002/14023.pdf,2
GA2002H1770,http://www.legis.ga.gov/Legislation/20012002/16754.pdf,2
GA2002S414,http://www.legis.ga.gov/Legislation/20012002/19911.pdf,8
GA2002S414,http://www.legis.ga.gov/Legislation/20012002/16987.pdf,6
GA2002S414,http://www.legis.ga.gov/Legislation/20012002/16108.pdf,5
GA2002S414,http://www.legis.ga.gov/Legislation/20012002/15507.pdf,4
GA2002S414,http://www.legis.ga.gov/Legislation/20012002/12062.pdf,2
GA2001H234,http://www.legis.ga.gov/Legislation/20012002/1100.pdf,2
GA2001H305,http://www.legis.ga.gov/Legislation/20012002/1525.pdf,2
GA2001H326,http://www.legis.ga.gov/Legislation/20012002/1663.pdf,2
GA2001H372,http://www.legis.ga.gov/Legislation/20012002/3938.pdf,5
GA2001H372,http://www.legis.ga.gov/Legislation/20012002/3219.pdf,4
GA2001H372,http://www.legis.ga.gov/Legislation/20012002/3218.pdf,3
GA2001H372,http://www.legis.ga.gov/Legislation/20012002/1886.pdf,2
GA2001H489,http://www.legis.ga.gov/Legislation/20012002/8050.pdf,5
GA2001H489,http://www.legis.ga.gov/Legislation/20012002/2564.pdf,2
GA2001H713,http://www.legis.ga.gov/Legislation/20012002/3971.pdf,2
GA2001H757,http://www.legis.ga.gov/Legislation/20012002/4372.pdf,2
GA2001H786,http://www.legis.ga.gov/Legislation/20012002/4741.pdf,2
GA2001H795,http://www.legis.ga.gov/Legislation/20012002/4887.pdf,2
GA2001H798,http://www.legis.ga.gov/Legislation/20012002/4872.pdf,2
GA2001H819,http://www.legis.ga.gov/Legislation/20012002/5138.pdf,2
GA2001H1055,http://www.legis.ga.gov/Legislation/20012002/10224.pdf,2
GA2001H1390,http://www.legis.ga.gov/Legislation/20012002/12783.pdf,2
GA2001H1392,http://www.legis.ga.gov/Legislation/20012002/12797.pdf,2
GA2001H1546,http://www.legis.ga.gov/Legislation/20012002/14041.pdf,2
GA2001H1798,http://www.legis.ga.gov/Legislation/20012002/17887.pdf,6
GA2001H1798,http://www.legis.ga.gov/Legislation/20012002/17267.pdf,2
GA2001HR256,http://www.legis.ga.gov/Legislation/20012002/2836.pdf,2
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/15155.pdf,11
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/10506.pdf,9
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/12735.pdf,8
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/10477.pdf,5
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/4798.pdf,4
GA2001S32,http://www.legis.ga.gov/Legislation/20012002/437.pdf,2
GA2001S120,http://www.legis.ga.gov/Legislation/20012002/2278.pdf,2
GA2001S225,http://www.legis.ga.gov/Legislation/20012002/3854.pdf,2
GA2001S555,http://www.legis.ga.gov/Legislation/20012002/16132.pdf,2
GA2001S559,http://www.legis.ga.gov/Legislation/20012002/17046.pdf,3
GA2001S559,http://www.legis.ga.gov/Legislation/20012002/16183.pdf,2
GA2001SR278,http://www.legis.ga.gov/Legislation/20012002/4852.pdf,2
GA2001SR520,http://www.legis.ga.gov/Legislation/20012002/16657.pdf,3
GA2001SR520,http://www.legis.ga.gov/Legislation/20012002/10807.pdf,2
GA2005H219,http://www.legis.ga.gov/Legislation/20052006/43415.pdf,2
GA2005H229,http://www.legis.ga.gov/Legislation/20052006/43444.pdf,2
GA2005H33,http://www.legis.ga.gov/Legislation/20052006/42668.pdf,3
GA2005H33,http://www.legis.ga.gov/Legislation/20052006/42435.pdf,2
GA2005H61,http://www.legis.ga.gov/Legislation/20052006/42621.pdf,2
GA2005H743,http://www.legis.ga.gov/Legislation/20052006/47692.pdf,2
GA2005H882,http://www.legis.ga.gov/Legislation/20052006/50223.pdf,2
GA2006H1015,http://www.legis.ga.gov/Legislation/20052006/53911.pdf,2
GA2006H1045,http://www.legis.ga.gov/Legislation/20052006/54113.pdf,2
GA2006H1165,http://www.legis.ga.gov/Legislation/20052006/54965.pdf,2
GA2006H1286,http://www.legis.ga.gov/Legislation/20052006/55863.pdf,2
GA2006H1607,http://www.legis.ga.gov/Legislation/20052006/60263.pdf,2
GA2006S409,http://www.legis.ga.gov/Legislation/20052006/55760.pdf,4
GA2006S409,http://www.legis.ga.gov/Legislation/20052006/53872.pdf,2
GA2006S517,http://www.legis.ga.gov/Legislation/20052006/55560.pdf,2
GA2006S590,http://www.legis.ga.gov/Legislation/20052006/57707.pdf,2
GA2005H146,http://www.legis.ga.gov/Legislation/20052006/50393.pdf,6
GA2005H146,http://www.legis.ga.gov/Legislation/20052006/48377.pdf,5
GA2005H146,http://www.legis.ga.gov/Legislation/20052006/43010.pdf,2
GA2005H415,http://www.legis.ga.gov/Legislation/20052006/49514.pdf,5
GA2005H415,http://www.legis.ga.gov/Legislation/20052006/44521.pdf,2
GA2005H585,http://www.legis.ga.gov/Legislation/20052006/51044.pdf,5
GA2005H585,http://www.legis.ga.gov/Legislation/20052006/45825.pdf,2
GA2005H618,http://www.legis.ga.gov/Legislation/20052006/49007.pdf,5
GA2005H618,http://www.legis.ga.gov/Legislation/20052006/46089.pdf,2
GA2005H623,http://www.legis.ga.gov/Legislation/20052006/49009.pdf,5
GA2005H623,http://www.legis.ga.gov/Legislation/20052006/46219.pdf,2
GA2005H673,http://www.legis.ga.gov/Legislation/20052006/51046.pdf,8
GA2005H673,http://www.legis.ga.gov/Legislation/20052006/48230.pdf,6
GA2005H673,http://www.legis.ga.gov/Legislation/20052006/48228.pdf,5
GA2005H673,http://www.legis.ga.gov/Legislation/20052006/46982.pdf,2
GA2005H761,http://www.legis.ga.gov/Legislation/20052006/48090.pdf,2
GA2005H788,http://www.legis.ga.gov/Legislation/20052006/51797.pdf,5
GA2005H788,http://www.legis.ga.gov/Legislation/20052006/50526.pdf,4
GA2005H788,http://www.legis.ga.gov/Legislation/20052006/48282.pdf,2
GA2005H830,http://www.legis.ga.gov/Legislation/20052006/53064.pdf,5
GA2005H830,http://www.legis.ga.gov/Legislation/20052006/49046.pdf,2
GA2005H855,http://www.legis.ga.gov/Legislation/20052006/53095.pdf,5
GA2005H855,http://www.legis.ga.gov/Legislation/20052006/49789.pdf,2
GA2005H858,http://www.legis.ga.gov/Legislation/20052006/52803.pdf,5
GA2005H858,http://www.legis.ga.gov/Legislation/20052006/49778.pdf,2
GA2005H859,http://www.legis.ga.gov/Legislation/20052006/53007.pdf,5
GA2005H859,http://www.legis.ga.gov/Legislation/20052006/49780.pdf,2
GA2005H1079,http://www.legis.ga.gov/Legislation/20052006/60424.pdf,4
GA2005H1079,http://www.legis.ga.gov/Legislation/20052006/54332.pdf,2
GA2005H1154,http://www.legis.ga.gov/Legislation/20052006/54881.pdf,2
GA2005H1159,http://www.legis.ga.gov/Legislation/20052006/56891.pdf,4
GA2005H1159,http://www.legis.ga.gov/Legislation/20052006/54968.pdf,2
GA2005H1271,http://www.legis.ga.gov/Legislation/20052006/59624.pdf,4
GA2005H1271,http://www.legis.ga.gov/Legislation/20052006/55798.pdf,2
GA2005H1289,http://www.legis.ga.gov/Legislation/20052006/59628.pdf,4
GA2005H1289,http://www.legis.ga.gov/Legislation/20052006/55902.pdf,2
GA2005H1494,http://www.legis.ga.gov/Legislation/20052006/61634.pdf,4
GA2005H1494,http://www.legis.ga.gov/Legislation/20052006/58677.pdf,2
GA2005H1611,http://www.legis.ga.gov/Legislation/20052006/65249.pdf,4
GA2005H1611,http://www.legis.ga.gov/Legislation/20052006/60457.pdf,2
GA2005H1623,http://www.legis.ga.gov/Legislation/20052006/65259.pdf,4
GA2005H1623,http://www.legis.ga.gov/Legislation/20052006/60852.pdf,2
GA2005H1644,http://www.legis.ga.gov/Legislation/20052006/65266.pdf,4
GA2005H1644,http://www.legis.ga.gov/Legislation/20052006/61431.pdf,2
GA2005H1650,http://www.legis.ga.gov/Legislation/20052006/65153.pdf,4
GA2005H1650,http://www.legis.ga.gov/Legislation/20052006/61456.pdf,2
GA2005H1660,http://www.legis.ga.gov/Legislation/20052006/63302.pdf,4
GA2005H1660,http://www.legis.ga.gov/Legislation/20052006/61721.pdf,2
GA2005S278,http://www.legis.ga.gov/Legislation/20052006/63143.pdf,7
GA2005S278,http://www.legis.ga.gov/Legislation/20052006/59343.pdf,6
GA2005S278,http://www.legis.ga.gov/Legislation/20052006/59283.pdf,5
GA2005S278,http://www.legis.ga.gov/Legislation/20052006/46806.pdf,2
GA2005S352,http://www.legis.ga.gov/Legislation/20052006/49648.pdf,4
GA2005S352,http://www.legis.ga.gov/Legislation/20052006/48766.pdf,2
GA2005S354,http://www.legis.ga.gov/Legislation/20052006/51828.pdf,5
GA2005S354,http://www.legis.ga.gov/Legislation/20052006/50058.pdf,4
GA2005S354,http://www.legis.ga.gov/Legislation/20052006/48921.pdf,2
GA2013HR108,http://www.legis.ga.gov/Legislation/20132014/129252.pdf,2
GA2013S44,http://www.legis.ga.gov/Legislation/20132014/128235.pdf,2
GA2014H1043,http://www.legis.ga.gov/Legislation/20132014/144467.pdf,4
GA2014H1043,http://www.legis.ga.gov/Legislation/20132014/140420.pdf,2
GA2014H852,http://www.legis.ga.gov/Legislation/20132014/138313.pdf,2
GA2014H891,http://www.legis.ga.gov/Legislation/20132014/144731.pdf,7
GA2014H891,http://www.legis.ga.gov/Legislation/20132014/144732.pdf,6
GA2014H891,http://www.legis.ga.gov/Legislation/20132014/143280.pdf,5
GA2014H891,http://www.legis.ga.gov/Legislation/20132014/141692.pdf,3
GA2014H891,http://www.legis.ga.gov/Legislation/20132014/138601.pdf,2
GA2014H942,http://www.legis.ga.gov/Legislation/20132014/139168.pdf,2
GA2014H945,http://www.legis.ga.gov/Legislation/20132014/139165.pdf,2
GA2014HR108,http://www.legis.ga.gov/Legislation/20132014/129252.pdf,2
GA2014HR1865,http://www.legis.ga.gov/Legislation/20132014/143818.pdf,2
GA2014S311,http://www.legis.ga.gov/Legislation/20132014/137987.pdf,2
GA2014S315,http://www.legis.ga.gov/Legislation/20132014/137964.pdf,2
GA2014S390,http://www.legis.ga.gov/Legislation/20132014/139902.pdf,2
GA2014S4,http://www.legis.ga.gov/Legislation/20132014/128275.pdf,3
GA2014S4,http://www.legis.ga.gov/Legislation/20132014/128033.pdf,2
GA2014S4,http://www.legis.ga.gov/Legislation/20132014/128275.pdf,3
GA2014S4,http://www.legis.ga.gov/Legislation/20132014/128033.pdf,2
GA2014S44,http://www.legis.ga.gov/Legislation/20132014/128235.pdf,2
GA2014S5,http://www.legis.ga.gov/Legislation/20132014/128287.pdf,3
GA2014S5,http://www.legis.ga.gov/Legislation/20132014/128035.pdf,2
GA2014S5,http://www.legis.ga.gov/Legislation/20132014/128287.pdf,3
GA2014S5,http://www.legis.ga.gov/Legislation/20132014/128035.pdf,2
GA2014S6,http://www.legis.ga.gov/Legislation/20132014/128289.pdf,3
GA2014S6,http://www.legis.ga.gov/Legislation/20132014/128047.pdf,2
GA2014S6,http://www.legis.ga.gov/Legislation/20132014/128289.pdf,3
GA2014S6,http://www.legis.ga.gov/Legislation/20132014/128047.pdf,2
GA2014S8,http://www.legis.ga.gov/Legislation/20132014/128321.pdf,3
GA2014S8,http://www.legis.ga.gov/Legislation/20132014/128039.pdf,2
GA2014S8,http://www.legis.ga.gov/Legislation/20132014/128321.pdf,3
GA2014S8,http://www.legis.ga.gov/Legislation/20132014/128039.pdf,2
GA2014S9,http://www.legis.ga.gov/Legislation/20132014/128327.pdf,3
GA2014S9,http://www.legis.ga.gov/Legislation/20132014/128041.pdf,2
GA2014S9,http://www.legis.ga.gov/Legislation/20132014/128327.pdf,3
GA2014S9,http://www.legis.ga.gov/Legislation/20132014/128041.pdf,2
GA2013H223,http://www.legis.ga.gov/Legislation/20132014/132168.pdf,4
GA2013H223,http://www.legis.ga.gov/Legislation/20132014/129870.pdf,2
GA2013H347,http://www.legis.ga.gov/Legislation/20132014/135385.pdf,4
GA2013H347,http://www.legis.ga.gov/Legislation/20132014/130893.pdf,2
GA2013H505,http://www.legis.ga.gov/Legislation/20132014/134732.pdf,4
GA2013H505,http://www.legis.ga.gov/Legislation/20132014/132627.pdf,2
GA2013H552,http://www.legis.ga.gov/Legislation/20132014/135398.pdf,4
GA2013H552,http://www.legis.ga.gov/Legislation/20132014/133507.pdf,2
GA2013H576,http://www.legis.ga.gov/Legislation/20132014/135570.pdf,4
GA2013H576,http://www.legis.ga.gov/Legislation/20132014/134124.pdf,2
GA2013H615,http://www.legis.ga.gov/Legislation/20132014/134597.pdf,2
GA2013H630,http://www.legis.ga.gov/Legislation/20132014/136771.pdf,4
GA2013H630,http://www.legis.ga.gov/Legislation/20132014/134853.pdf,2
GA2013H632,http://www.legis.ga.gov/Legislation/20132014/134891.pdf,2
GA2013H661,http://www.legis.ga.gov/Legislation/20132014/137135.pdf,4
GA2013H661,http://www.legis.ga.gov/Legislation/20132014/135401.pdf,2
GA2013H792,http://www.legis.ga.gov/Legislation/20132014/141151.pdf,4
GA2013H792,http://www.legis.ga.gov/Legislation/20132014/137870.pdf,2
GA2013H865,http://www.legis.ga.gov/Legislation/20132014/141370.pdf,4
GA2013H865,http://www.legis.ga.gov/Legislation/20132014/138375.pdf,2
GA2013H944,http://www.legis.ga.gov/Legislation/20132014/141767.pdf,4
GA2013H944,http://www.legis.ga.gov/Legislation/20132014/139175.pdf,2
GA2013H997,http://www.legis.ga.gov/Legislation/20132014/142372.pdf,4
GA2013H997,http://www.legis.ga.gov/Legislation/20132014/139760.pdf,2
GA2013H1018,http://www.legis.ga.gov/Legislation/20132014/142378.pdf,4
GA2013H1018,http://www.legis.ga.gov/Legislation/20132014/139971.pdf,2
GA2013H1048,http://www.legis.ga.gov/Legislation/20132014/142521.pdf,4
GA2013H1048,http://www.legis.ga.gov/Legislation/20132014/140658.pdf,2
GA2013H1106,http://www.legis.ga.gov/Legislation/20132014/143775.pdf,4
GA2013H1106,http://www.legis.ga.gov/Legislation/20132014/141952.pdf,2
GA2013H1131,http://www.legis.ga.gov/Legislation/20132014/145009.pdf,4
GA2013H1131,http://www.legis.ga.gov/Legislation/20132014/142767.pdf,2
GA2013HR162,http://www.legis.ga.gov/Legislation/20132014/129594.pdf,2
GA2013HR203,http://www.legis.ga.gov/Legislation/20132014/129879.pdf,2
GA2013S3,http://www.legis.ga.gov/Legislation/20132014/128031.pdf,2
GA2013S7,http://www.legis.ga.gov/Legislation/20132014/128318.pdf,3
GA2013S7,http://www.legis.ga.gov/Legislation/20132014/128037.pdf,2
GA2013S254,http://www.legis.ga.gov/Legislation/20132014/136983.pdf,5
GA2013S254,http://www.legis.ga.gov/Legislation/20132014/135562.pdf,4
GA2013S254,http://www.legis.ga.gov/Legislation/20132014/142281.pdf,3
GA2013S254,http://www.legis.ga.gov/Legislation/20132014/134622.pdf,2
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/138552.pdf,10
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/138092.pdf,9
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/138220.pdf,8
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/138127.pdf,7
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/138108.pdf,5
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/137796.pdf,4
GA2013S297,http://www.legis.ga.gov/Legislation/20132014/137605.pdf,2
GA2013S428,http://www.legis.ga.gov/Legislation/20132014/142732.pdf,3
GA2013S428,http://www.legis.ga.gov/Legislation/20132014/142938.pdf,2
GA2007H205,http://www.legis.ga.gov/Legislation/20072008/66738.pdf,2
GA2007H43,http://www.legis.ga.gov/Legislation/20072008/65675.pdf,2
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/74979.pdf,11
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/74968.pdf,10
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/74970.pdf,9
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/74146.pdf,8
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/71629.pdf,6
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/69673.pdf,4
GA2007H487,http://www.legis.ga.gov/Legislation/20072008/68853.pdf,2
GA2007H62,http://www.legis.ga.gov/Legislation/20072008/65714.pdf,2
GA2007H858,http://www.legis.ga.gov/Legislation/20072008/74119.pdf,2
GA2007S194,http://www.legis.ga.gov/Legislation/20072008/75350.pdf,8
GA2007S194,http://www.legis.ga.gov/Legislation/20072008/75529.pdf,7
GA2007S194,http://www.legis.ga.gov/Legislation/20072008/74385.pdf,5
GA2007S194,http://www.legis.ga.gov/Legislation/20072008/71443.pdf,3
GA2007S194,http://www.legis.ga.gov/Legislation/20072008/68849.pdf,2
GA2007S264,http://www.legis.ga.gov/Legislation/20072008/83754.pdf,9
GA2007S264,http://www.legis.ga.gov/Legislation/20072008/73927.pdf,7
GA2007S264,http://www.legis.ga.gov/Legislation/20072008/72214.pdf,5
GA2007S264,http://www.legis.ga.gov/Legislation/20072008/70908.pdf,4
GA2007S264,http://www.legis.ga.gov/Legislation/20072008/70095.pdf,2
GA2008H1112,http://www.legis.ga.gov/Legislation/20072008/85673.pdf,5
GA2008H1112,http://www.legis.ga.gov/Legislation/20072008/83066.pdf,4
GA2008H1112,http://www.legis.ga.gov/Legislation/20072008/77563.pdf,2
GA2008H1143,http://www.legis.ga.gov/Legislation/20072008/77970.pdf,2
GA2008H1175,http://www.legis.ga.gov/Legislation/20072008/78227.pdf,2
GA2008H1372,http://www.legis.ga.gov/Legislation/20072008/80569.pdf,2
GA2008H205,http://www.legis.ga.gov/Legislation/20072008/66738.pdf,2
GA2008H43,http://www.legis.ga.gov/Legislation/20072008/65675.pdf,2
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/74979.pdf,11
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/74968.pdf,10
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/74970.pdf,9
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/74146.pdf,8
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/71629.pdf,6
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/69673.pdf,4
GA2008H487,http://www.legis.ga.gov/Legislation/20072008/68853.pdf,2
GA2008H62,http://www.legis.ga.gov/Legislation/20072008/65714.pdf,2
GA2008H858,http://www.legis.ga.gov/Legislation/20072008/74119.pdf,2
GA2008S264,http://www.legis.ga.gov/Legislation/20072008/83754.pdf,9
GA2008S264,http://www.legis.ga.gov/Legislation/20072008/73927.pdf,7
GA2008S264,http://www.legis.ga.gov/Legislation/20072008/72214.pdf,5
GA2008S264,http://www.legis.ga.gov/Legislation/20072008/70908.pdf,4
GA2008S264,http://www.legis.ga.gov/Legislation/20072008/70095.pdf,2
GA2008S387,http://www.legis.ga.gov/Legislation/20072008/86065.pdf,6
GA2008S387,http://www.legis.ga.gov/Legislation/20072008/82714.pdf,5
GA2008S387,http://www.legis.ga.gov/Legislation/20072008/79122.pdf,3
GA2008S387,http://www.legis.ga.gov/Legislation/20072008/76981.pdf,2
GA2008S422,http://www.legis.ga.gov/Legislation/20072008/77688.pdf,2
GA2007H234,http://www.legis.ga.gov/Legislation/20072008/72837.pdf,4
GA2007H234,http://www.legis.ga.gov/Legislation/20072008/66874.pdf,2
GA2007H388,http://www.legis.ga.gov/Legislation/20072008/72795.pdf,4
GA2007H388,http://www.legis.ga.gov/Legislation/20072008/68050.pdf,2
GA2007H555,http://www.legis.ga.gov/Legislation/20072008/72886.pdf,4
